5.55 -49.93 -69.9137
5.6 -49.93 -69.9144
5.65 -49.93 -69.9151
5.7 -49.93 -69.9158
5.75 -49.93 -69.9164
5.8 -49.9301 -69.917
5.85 -49.9301 -69.9176
5.9 -49.9301 -69.9181
5.95 -49.9301 -69.9186
6 -49.9302 -69.9191
6.05 -49.9302 -69.9195
6.1 -49.9302 -69.92
6.15 -49.9303 -69.9204
6.2 -49.9303 -69.9208
6.25 -49.9304 -69.9211
6.3 -49.9304 -69.9215
6.35 -49.9304 -69.9218
6.4 -49.9305 -69.9221
6.45 -49.9305 -69.9224
6.5 -49.9305 -69.9227
6.55 -49.9306 -69.923
6.6 -49.9306 -69.9232
6.65 -49.9306 -69.9235
6.7 -49.9307 -69.9237
6.75 -49.9307 -69.9239
6.8 -49.9307 -69.9241
6.85 -49.9308 -69.9243
6.9 -49.9308 -69.9245
6.95 -49.9308 -69.9247
7 -49.9309 -69.9248
7.05 -49.9309 -69.925
7.1 -49.9309 -69.9251
7.15 -49.931 -69.9253
7.2 -49.931 -69.9254
7.25 -49.931 -69.9255
7.3 -49.931 -69.9256
7.35 -49.9311 -69.9258
7.4 -49.9311 -69.9259
7.45 -49.9311 -69.926
7.5 -49.9311 -69.9261
7.55 -49.9312 -69.9262
7.6 -49.9312 -69.9262
7.65 -49.9312 -69.9263
7.7 -49.9312 -69.9264
7.75 -49.9312 -69.9265
7.8 -49.9313 -69.9265
7.85 -49.9313 -69.9266
7.9 -49.9313 -69.9267
7.95 -49.9313 -69.9267
8 -49.9313 -69.9268
8.05 -49.9313 -69.9269
8.1 -49.9314 -69.9269
8.15 -49.9314 -69.927
8.2 -49.9314 -69.927
8.25 -49.9314 -69.927
8.3 -49.9314 -69.9271
8.35 -49.9314 -69.9271
8.4 -49.9314 -69.9272
8.45 -49.9315 -69.9272
8.5 -49.9315 -69.9272
8.55 -49.9315 -69.9273
8.6 -49.9315 -69.9273
8.65 -49.9315 -69.9273
8.7 -49.9315 -69.9273
8.75 -49.9315 -69.9274
8.8 -49.9315 -69.9274
8.85 -49.9315 -69.9274
8.9 -49.9315 -69.9274
8.95 -49.9316 -69.9275
9 -49.9316 -69.9275
9.05 -49.9316 -69.9275
9.1 -49.9316 -69.9275
9.15 -49.9316 -69.9275
9.2 -49.9316 -69.9276
9.25 -49.9316 -69.9276
9.3 -49.9316 -69.9276
9.35 -49.9316 -69.9276
9.4 -49.9316 -69.9276
9.45 -49.9316 -69.9276
9.5 -49.9316 -69.9276
9.55 -49.9316 -69.9276
9.6 -49.9316 -69.9277
9.65 -49.9316 -69.9277
9.7 -49.9316 -69.9277
9.75 -49.9317 -69.9277
9.8 -49.9317 -69.9277
9.85 -49.9317 -69.9277
9.9 -49.9317 -69.9277
9.95 -49.9317 -69.9277
10 -49.9317 -69.9277
10.05 -49.9317 -69.9277
10.1 -49.9317 -69.9277
10.15 -49.9317 -69.9277
10.2 -49.9317 -69.9277
10.25 -49.9317 -69.9278
10.3 -49.9317 -69.9278
10.35 -49.9317 -69.9278
10.4 -49.9317 -69.9278
10.45 -49.9317 -69.9278
10.5 -49.9317 -69.9278
10.55 -49.9317 -69.9278
10.6 -49.9317 -69.9278
10.65 -49.9317 -69.9278
10.7 -49.9317 -69.9278
10.75 -49.9317 -69.9278
10.8 -49.9317 -69.9278
10.85 -49.9317 -69.9278
10.9 -49.9317 -69.9278
10.95 -49.9317 -69.9278
11 -49.9317 -69.9278
11.05 -49.9317 -69.9278
11.1 -49.9317 -69.9278
11.15 -49.9317 -69.9278
11.2 -49.9317 -69.9278
11.25 -49.9317 -69.9278
11.3 -49.9317 -69.9278
11.35 -49.9317 -69.9278
11.4 -49.9317 -69.9278
11.45 -49.9317 -69.9278
11.5 -49.9317 -69.9278
11.55 -49.9317 -69.9278
11.6 -49.9317 -69.9278
11.65 -49.9317 -69.9278
11.7 -49.9317 -69.9278
11.75 -49.9317 -69.9278
11.8 -49.9317 -69.9278
11.85 -49.9317 -69.9278
11.9 -49.9317 -69.9278
11.95 -49.9317 -69.9278
12 -49.9317 -69.9278
12.05 -49.9317 -69.9278
12.1 -49.9317 -69.9278
12.15 -49.9317 -69.9278
12.2 -49.9317 -69.9278
12.25 -49.9317 -69.9278
12.3 -49.9317 -69.9278
12.35 -49.9317 -69.9278
12.4 -49.9317 -69.9278
12.45 -49.9317 -69.9278
12.5 -49.9317 -69.9278
12.55 -49.9317 -69.9278
12.6 -49.9317 -69.9278
12.65 -49.9317 -69.9278
12.7 -49.9317 -69.9278
12.75 -49.9317 -69.9278
12.8 -49.9317 -69.9278
12.85 -49.9317 -69.9278
12.9 -49.9317 -69.9278
12.95 -49.9317 -69.9278
13 -49.9317 -69.9278
13.05 -49.9317 -69.9279
13.1 -49.9317 -69.9279
13.15 -49.9317 -69.9279
13.2 -49.9317 -69.9279
13.25 -49.9317 -69.9279
13.3 -49.9317 -69.9279
13.35 -49.9317 -69.9279
13.4 -49.9317 -69.9279
13.45 -49.9317 -69.9279
13.5 -49.9317 -69.9279
13.55 -49.9317 -69.9279
13.6 -49.9317 -69.9279
13.65 -49.9317 -69.9279
13.7 -49.9317 -69.9279
13.75 -49.9317 -69.9279
13.8 -49.9317 -69.9279
13.85 -49.9317 -69.9279
13.9 -49.9317 -69.9279
13.95 -49.9317 -69.9279
14 -49.9317 -69.9279
14.05 -49.9317 -69.9279
14.1 -49.9317 -69.9279
14.15 -49.9317 -69.9279
14.2 -49.9317 -69.9279
14.25 -49.9317 -69.9279
14.3 -49.9317 -69.9279
14.35 -49.9317 -69.9279
14.4 -49.9317 -69.9279
14.45 -49.9317 -69.9279
14.5 -49.9317 -69.9279
14.55 -49.9317 -69.9279
14.6 -49.9317 -69.9279
14.65 -49.9317 -69.9279
14.7 -49.9317 -69.9279
14.75 -49.9317 -69.9279
14.8 -49.9317 -69.9279
14.85 -49.9317 -69.9279
14.9 -49.9317 -69.9279
14.95 -49.9317 -69.9279
15 -49.9317 -69.9279
15.05 -49.9317 -69.9279
15.1 -49.9317 -69.9279
15.15 -49.9317 -69.9279
15.2 -49.9317 -69.9279
15.25 -49.9317 -69.9279
15.3 -49.9317 -69.9279
15.35 -49.9317 -69.9279
15.4 -49.9317 -69.9279
15.45 -49.9317 -69.9279
15.5 -49.9317 -69.9279
15.55 -49.9317 -69.9279
15.6 -49.9317 -69.9279
15.65 -49.9317 -69.9279
15.7 -49.9317 -69.9279
15.75 -49.9317 -69.9279
15.8 -49.9317 -69.9279
15.85 -49.9317 -69.9279
15.9 -49.9317 -69.9279
15.95 -49.9317 -69.9279
16 -49.9317 -69.9279
16.05 -49.9317 -69.9279
16.1 -49.9317 -69.9279
16.15 -49.9317 -69.9279
16.2 -49.9317 -69.9279
16.25 -49.9317 -69.9279
16.3 -49.9317 -69.9279
16.35 -49.9317 -69.9279
16.4 -49.9317 -69.9279
16.45 -49.9317 -69.9279
16.5 -49.9317 -69.9279
16.55 -49.9317 -69.9279
16.6 -49.9317 -69.9279
16.65 -49.9317 -69.9279
16.7 -49.9317 -69.9279
16.75 -49.9317 -69.9279
16.8 -49.9317 -69.9279
16.85 -49.9317 -69.9279
16.9 -49.9317 -69.9279
16.95 -49.9317 -69.9279
17 -49.9317 -69.9279
17.05 -49.9317 -69.9279
17.1 -49.9317 -69.9279
17.15 -49.9317 -69.9279
17.2 -49.9317 -69.9279
17.25 -49.9317 -69.9279
17.3 -49.9317 -69.9279
17.35 -49.9317 -69.9279
17.4 -49.9317 -69.9279
17.45 -49.9317 -69.9279
17.5 -49.9317 -69.9279
17.55 -49.9317 -69.9279
17.6 -49.9317 -69.9279
17.65 -49.9317 -69.9279
17.7 -49.9317 -69.9279
17.75 -49.9317 -69.9279
17.8 -49.9317 -69.9279
17.85 -49.9317 -69.9279
17.9 -49.9317 -69.9279
17.95 -49.9317 -69.9279
18 -49.9317 -69.9279
18.05 -49.9317 -69.9279
18.1 -49.9317 -69.9279
18.15 -49.9317 -69.9279
18.2 -49.9317 -69.9279
18.25 -49.9317 -69.9279
18.3 -49.9317 -69.9279
18.35 -49.9317 -69.9279
18.4 -49.9317 -69.9279
18.45 -49.9317 -69.9279
18.5 -49.9317 -69.9279
18.55 -49.9317 -69.9279
18.6 -49.9317 -69.9279
18.65 -49.9317 -69.9279
18.7 -49.9317 -69.9279
18.75 -49.9317 -69.9279
18.8 -49.9317 -69.9279
18.85 -49.9317 -69.9279
18.9 -49.9317 -69.9279
18.95 -49.9317 -69.9279
19 -49.9317 -69.9279
19.05 -49.9317 -69.9279
19.1 -49.9317 -69.9279
19.15 -49.9317 -69.9279
19.2 -49.9317 -69.9279
19.25 -49.9317 -69.9279
19.3 -49.9317 -69.9279
19.35 -49.9317 -69.9279
19.4 -49.9317 -69.9279
19.45 -49.9317 -69.9279
19.5 -49.9317 -69.9279
19.55 -49.9317 -69.9279
19.6 -49.9317 -69.9279
19.65 -49.9317 -69.9279
19.7 -49.9317 -69.9279
19.75 -49.9317 -69.9279
19.8 -49.9317 -69.9279
19.85 -49.9317 -69.9279
19.9 -49.9317 -69.9279
19.95 -49.9317 -69.9279
20 -49.9317 -69.9279
20.05 -49.9317 -69.9279
20.1 -49.9317 -69.9279
20.15 -49.9317 -69.9279
20.2 -49.9317 -69.9279
20.25 -49.9317 -69.9279
20.3 -49.9317 -69.9279
20.35 -49.9317 -69.9279
20.4 -49.9317 -69.9279
20.45 -49.9317 -69.9279
20.5 -49.9317 -69.9279
20.55 -49.9317 -69.9279
20.6 -49.9317 -69.9279
20.65 -49.9317 -69.9279
20.7 -49.9317 -69.9279
20.75 -49.9317 -69.9279
20.8 -49.9317 -69.9279
20.85 -49.9317 -69.9279
20.9 -49.9317 -69.9279
20.95 -49.9317 -69.9279
21 -49.9317 -69.9279
21.05 -49.9317 -69.9279
21.1 -49.9317 -69.9279
21.15 -49.9317 -69.9279
21.2 -49.9317 -69.9279
21.25 -49.9317 -69.9279
21.3 -49.9317 -69.9279
21.35 -49.9317 -69.9279
21.4 -49.9317 -69.9279
21.45 -49.9317 -69.9279
21.5 -49.9317 -69.9279
21.55 -49.9317 -69.9279
21.6 -49.9317 -69.9279
21.65 -49.9317 -69.9279
21.7 -49.9317 -69.9279
21.75 -49.9317 -69.9279
21.8 -49.9317 -69.9279
21.85 -49.9317 -69.9279
21.9 -49.9317 -69.9279
21.95 -49.9317 -69.9279
22 -49.9317 -69.9279
22.05 -49.9317 -69.9279
22.1 -49.9317 -69.9279
22.15 -49.9317 -69.9279
22.2 -49.9317 -69.9279
22.25 -49.9317 -69.9279
22.3 -49.9317 -69.9279
22.35 -49.9317 -69.9279
22.4 -49.9317 -69.9279
22.45 -49.9317 -69.9279
22.5 -49.9317 -69.9279
22.55 -49.9317 -69.9279
22.6 -49.9317 -69.9279
22.65 -49.9317 -69.9279
22.7 -49.9317 -69.9279
22.75 -49.9317 -69.9279
22.8 -49.9317 -69.9279
22.85 -49.9317 -69.9279
22.9 -49.9317 -69.9279
22.95 -49.9317 -69.9279
23 -49.9317 -69.9279
23.05 -49.9317 -69.9279
23.1 -49.9317 -69.9279
23.15 -49.9317 -69.9279
23.2 -49.9317 -69.9279
23.25 -49.9317 -69.9279
23.3 -49.9317 -69.9279
23.35 -49.9317 -69.9279
23.4 -49.9317 -69.9279
23.45 -49.9317 -69.9279
23.5 -49.9317 -69.9279
23.55 -49.9317 -69.9279
23.6 -49.9317 -69.9279
23.65 -49.9317 -69.9279
23.7 -49.9317 -69.9279
23.75 -49.9317 -69.9279
23.8 -49.9317 -69.9279
23.85 -49.9317 -69.9279
23.9 -49.9317 -69.9279
23.95 -49.9317 -69.9279
24 -49.9317 -69.9279
24.05 -49.9317 -69.9279
24.1 -49.9317 -69.9279
24.15 -49.9317 -69.9279
24.2 -49.9317 -69.9279
24.25 -49.9317 -69.9279
24.3 -49.9317 -69.9279
24.35 -49.9317 -69.9279
24.4 -49.9317 -69.9279
24.45 -49.9317 -69.9279
24.5 -49.9317 -69.9279
24.55 -49.9317 -69.9279
24.6 -49.9317 -69.9279
24.65 -49.9317 -69.9279
24.7 -49.9317 -69.9279
24.75 -49.9317 -69.9279
24.8 -49.9317 -69.9279
24.85 -49.9317 -69.9279
24.9 -49.9317 -69.9279
24.95 -49.9317 -69.9279
25 -49.9317 -69.9279
25.05 -49.9317 -69.9279
25.1 -49.9317 -69.9279
25.15 -49.9317 -69.9279
25.2 -49.9317 -69.9279
25.25 -49.9317 -69.9279
25.3 -49.9317 -69.9279
25.35 -49.9317 -69.9279
25.4 -49.9317 -69.9279
25.45 -49.9317 -69.9279
25.5 -49.9317 -69.9279
25.55 -49.9317 -69.9279
25.6 -49.9317 -69.9279
25.65 -49.9317 -69.9279
25.7 -49.9317 -69.9279
25.75 -49.9317 -69.9279
25.8 -49.9317 -69.9279
25.85 -49.9317 -69.9279
25.9 -49.9317 -69.9279
25.95 -49.9317 -69.9279
26 -49.9317 -69.9279
26.05 -49.9317 -69.9279
26.1 -49.9317 -69.9279
26.15 -49.9317 -69.9279
26.2 -49.9317 -69.9279
26.25 -49.9317 -69.9279
26.3 -49.9317 -69.9279
26.35 -49.9317 -69.9279
26.4 -49.9317 -69.9279
26.45 -49.9317 -69.9279
26.5 -49.9317 -69.9279
26.55 -49.9317 -69.9279
26.6 -49.9317 -69.9279
26.65 -49.9317 -69.9279
26.7 -49.9317 -69.9279
26.75 -49.9317 -69.9279
26.8 -49.9317 -69.9279
26.85 -49.9317 -69.9279
26.9 -49.9317 -69.9279
26.95 -49.9317 -69.9279
27 -49.9317 -69.9279
27.05 -49.9317 -69.9279
27.1 -49.9317 -69.9279
27.15 -49.9317 -69.9279
27.2 -49.9317 -69.9279
27.25 -49.9317 -69.9279
27.3 -49.9317 -69.9279
27.35 -49.9317 -69.9279
27.4 -49.9317 -69.9279
27.45 -49.9317 -69.9279
27.5 -49.9317 -69.9279
27.55 -49.9317 -69.9279
27.6 -49.9317 -69.9279
27.65 -49.9317 -69.9279
27.7 -49.9317 -69.9279
27.75 -49.9317 -69.9279
27.8 -49.9317 -69.9279
27.85 -49.9317 -69.9279
27.9 -49.9317 -69.9279
27.95 -49.9317 -69.9279
28 -49.9317 -69.9279
28.05 -49.9317 -69.9279
28.1 -49.9317 -69.9279
28.15 -49.9317 -69.9279
28.2 -49.9317 -69.9279
28.25 -49.9317 -69.9279
28.3 -49.9317 -69.9279
28.35 -49.9317 -69.9279
28.4 -49.9317 -69.9279
28.45 -49.9317 -69.9279
28.5 -49.9317 -69.9279
28.55 -49.9317 -69.9279
28.6 -49.9317 -69.9279
28.65 -49.9317 -69.9279
28.7 -49.9317 -69.9279
28.75 -49.9317 -69.9279
28.8 -49.9317 -69.9279
28.85 -49.9317 -69.9279
28.9 -49.9317 -69.9279
28.95 -49.9317 -69.9279
29 -49.9317 -69.9279
29.05 -49.9317 -69.9279
29.1 -49.9317 -69.9279
29.15 -49.9317 -69.9279
29.2 -49.9317 -69.9279
29.25 -49.9317 -69.9279
29.3 -49.9317 -69.9279
29.35 -49.9317 -69.9279
29.4 -49.9317 -69.9279
29.45 -49.9317 -69.9279
29.5 -49.9317 -69.9279
29.55 -49.9317 -69.9279
29.6 -49.9317 -69.9279
29.65 -49.9317 -69.9279
29.7 -49.9317 -69.9279
29.75 -49.9317 -69.9279
29.8 -49.9317 -69.9279
29.85 -49.9317 -69.9279
29.9 -49.9317 -69.9279
29.95 -49.9317 -69.9279
30 -49.9317 -69.9279
30.05 -49.9317 -69.9279
30.1 -49.9317 -69.9279
30.15 -49.9317 -69.9279
30.2 -49.9317 -69.9279
30.25 -49.9317 -69.9279
30.3 -49.9317 -69.9279
30.35 -49.9317 -69.9279
30.4 -49.9317 -69.9279
30.45 -49.9317 -69.9279
30.5 -49.9317 -69.9279
30.55 -49.9317 -69.9279
30.6 -49.9317 -69.9279
30.65 -49.9317 -69.9279
30.7 -49.9317 -69.9279
30.75 -49.9317 -69.9279
30.8 -49.9317 -69.9279
30.85 -49.9317 -69.9279
30.9 -49.9317 -69.9279
30.95 -49.9317 -69.9279
31 -49.9317 -69.9279
31.05 -49.9317 -69.9279
31.1 -49.9317 -69.9279
31.15 -49.9317 -69.9279
31.2 -49.9317 -69.9279
31.25 -49.9317 -69.9279
31.3 -49.9317 -69.9279
31.35 -49.9317 -69.9279
31.4 -49.9317 -69.9279
31.45 -49.9317 -69.9279
31.5 -49.9317 -69.9279
31.55 -49.9317 -69.9279
31.6 -49.9317 -69.9279
31.65 -49.9317 -69.9279
31.7 -49.9317 -69.9279
31.75 -49.9317 -69.9279
31.8 -49.9317 -69.9279
31.85 -49.9317 -69.9279
31.9 -49.9317 -69.9279
31.95 -49.9317 -69.9279
32 -49.9317 -69.9279
32.05 -49.9317 -69.9279
32.1 -49.9317 -69.9279
32.15 -49.9317 -69.9279
32.2 -49.9317 -69.9279
32.25 -49.9317 -69.9279
32.3 -49.9317 -69.9279
32.35 -49.9317 -69.9279
32.4 -49.9317 -69.9279
32.45 -49.9317 -69.9279
32.5 -49.9317 -69.9279
32.55 -49.9317 -69.9279
32.6 -49.9317 -69.9279
32.65 -49.9317 -69.9279
32.7 -49.9317 -69.9279
32.75 -49.9317 -69.9279
32.8 -49.9317 -69.9279
32.85 -49.9317 -69.9279
32.9 -49.9317 -69.9279
32.95 -49.9317 -69.9279
33 -49.9317 -69.9279
33.05 -49.9317 -69.9279
33.1 -49.9317 -69.9279
33.15 -49.9317 -69.9279
33.2 -49.9317 -69.9279
33.25 -49.9317 -69.9279
33.3 -49.9317 -69.9279
33.35 -49.9317 -69.9279
33.4 -49.9317 -69.9279
33.45 -49.9317 -69.9279
33.5 -49.9317 -69.9279
33.55 -49.9317 -69.9279
33.6 -49.9317 -69.9279
33.65 -49.9317 -69.9279
33.7 -49.9317 -69.9279
33.75 -49.9317 -69.9279
33.8 -49.9317 -69.9279
33.85 -49.9317 -69.9279
33.9 -49.9317 -69.9279
33.95 -49.9317 -69.9279
34 -49.9317 -69.9279
34.05 -49.9317 -69.9279
34.1 -49.9317 -69.9279
34.15 -49.9317 -69.9279
34.2 -49.9317 -69.9279
34.25 -49.9317 -69.9279
34.3 -49.9317 -69.9279
34.35 -49.9317 -69.9279
34.4 -49.9317 -69.9279
34.45 -49.9317 -69.9279
34.5 -49.9317 -69.9279
34.55 -49.9317 -69.9279
34.6 -49.9317 -69.9279
34.65 -49.9317 -69.9279
34.7 -49.9317 -69.9279
34.75 -49.9317 -69.9279
34.8 -49.9317 -69.9279
34.85 -49.9317 -69.9279
34.9 -49.9317 -69.9279
34.95 -49.9317 -69.9279
35 -49.9317 -69.9279
35.05 -49.9317 -69.9279
35.1 -49.9317 -69.9279
35.15 -49.9317 -69.9279
35.2 -49.9317 -69.9279
35.25 -49.9317 -69.9279
35.3 -49.9317 -69.9279
35.35 -49.9317 -69.9279
35.4 -49.9317 -69.9279
35.45 -49.9317 -69.9279
35.5 -49.9317 -69.9279
35.55 -49.9317 -69.9279
35.6 -49.9317 -69.9279
35.65 -49.9317 -69.9279
35.7 -49.9317 -69.9279
35.75 -49.9317 -69.9279
35.8 -49.9317 -69.9279
35.85 -49.9317 -69.9279
35.9 -49.9317 -69.9279
35.95 -49.9317 -69.9279
36 -49.9317 -69.9279
36.05 -49.9317 -69.9279
36.1 -49.9317 -69.9279
36.15 -49.9317 -69.9279
36.2 -49.9317 -69.9279
36.25 -49.9317 -69.9279
36.3 -49.9317 -69.9279
36.35 -49.9317 -69.9279
36.4 -49.9317 -69.9279
36.45 -49.9317 -69.9279
36.5 -49.9317 -69.9279
36.55 -49.9317 -69.9279
36.6 -49.9317 -69.9279
36.65 -49.9317 -69.9279
36.7 -49.9317 -69.9279
36.75 -49.9317 -69.9279
36.8 -49.9317 -69.9279
36.85 -49.9317 -69.9279
36.9 -49.9317 -69.9279
36.95 -49.9317 -69.9279
37 -49.9317 -69.9279
37.05 -49.9317 -69.9279
37.1 -49.9317 -69.9279
37.15 -49.9317 -69.9279
37.2 -49.9317 -69.9279
37.25 -49.9317 -69.9279
37.3 -49.9317 -69.9279
37.35 -49.9317 -69.9279
37.4 -49.9317 -69.9279
37.45 -49.9317 -69.9279
37.5 -49.9317 -69.9279
37.55 -49.9317 -69.9279
37.6 -49.9317 -69.9279
37.65 -49.9317 -69.9279
37.7 -49.9317 -69.9279
37.75 -49.9317 -69.9279
37.8 -49.9317 -69.9279
37.85 -49.9317 -69.9279
37.9 -49.9317 -69.9279
37.95 -49.9317 -69.9279
38 -49.9317 -69.9279
38.05 -49.9317 -69.9279
38.1 -49.9317 -69.9279
38.15 -49.9317 -69.9279
38.2 -49.9317 -69.9279
38.25 -49.9317 -69.9279
38.3 -49.9317 -69.9279
38.35 -49.9317 -69.9279
38.4 -49.9317 -69.9279
38.45 -49.9317 -69.9279
38.5 -49.9317 -69.9279
38.55 -49.9317 -69.9279
38.6 -49.9317 -69.9279
38.65 -49.9317 -69.9279
38.7 -49.9317 -69.9279
38.75 -49.9317 -69.9279
38.8 -49.9317 -69.9279
38.85 -49.9317 -69.9279
38.9 -49.9317 -69.9279
38.95 -49.9317 -69.9279
39 -49.9317 -69.9279
39.05 -49.9317 -69.9279
39.1 -49.9317 -69.9279
39.15 -49.9317 -69.9279
39.2 -49.9317 -69.9279
39.25 -49.9317 -69.9279
39.3 -49.9317 -69.9279
39.35 -49.9317 -69.9279
39.4 -49.9317 -69.9279
39.45 -49.9317 -69.9279
39.5 -49.9317 -69.9279
39.55 -49.9317 -69.9279
39.6 -49.9317 -69.9279
39.65 -49.9317 -69.9279
39.7 -49.9317 -69.9279
39.75 -49.9317 -69.9279
39.8 -49.9317 -69.9279
39.85 -49.9317 -69.9279
39.9 -49.9317 -69.9279
39.95 -49.9317 -69.9279
40 -49.9317 -69.9279
40.05 -49.9317 -69.9279
40.1 -49.9317 -69.9279
40.15 -49.9317 -69.9279
40.2 -49.9317 -69.9279
40.25 -49.9317 -69.9279
40.3 -49.9317 -69.9279
40.35 -49.9317 -69.9279
40.4 -49.9317 -69.9279
40.45 -49.9317 -69.9279
40.5 -49.9317 -69.9279
40.55 -49.9317 -69.9279
40.6 -49.9317 -69.9279
40.65 -49.9317 -69.9279
40.7 -49.9317 -69.9279
40.75 -49.9317 -69.9279
40.8 -49.9317 -69.9279
40.85 -49.9317 -69.9279
40.9 -49.9317 -69.9279
40.95 -49.9317 -69.9279
41 -49.9317 -69.9279
41.05 -49.9317 -69.9279
41.1 -49.9317 -69.9279
41.15 -49.9317 -69.9279
41.2 -49.9317 -69.9279
41.25 -49.9317 -69.9279
41.3 -49.9317 -69.9279
41.35 -49.9317 -69.9279
41.4 -49.9317 -69.9279
41.45 -49.9317 -69.9279
41.5 -49.9317 -69.9279
41.55 -49.9317 -69.9279
41.6 -49.9317 -69.9279
41.65 -49.9317 -69.9279
41.7 -49.9317 -69.9279
41.75 -49.9317 -69.9279
41.8 -49.9317 -69.9279
41.85 -49.9317 -69.9279
41.9 -49.9317 -69.9279
41.95 -49.9317 -69.9279
42 -49.9317 -69.9279
42.05 -49.9317 -69.9279
42.1 -49.9317 -69.9279
42.15 -49.9317 -69.9279
42.2 -49.9317 -69.9279
42.25 -49.9317 -69.9279
42.3 -49.9317 -69.9279
42.35 -49.9317 -69.9279
42.4 -49.9317 -69.9279
42.45 -49.9317 -69.9279
42.5 -49.9317 -69.9279
42.55 -49.9317 -69.9279
42.6 -49.9317 -69.9279
42.65 -49.9317 -69.9279
42.7 -49.9317 -69.9279
42.75 -49.9317 -69.9279
42.8 -49.9317 -69.9279
42.85 -49.9317 -69.9279
42.9 -49.9317 -69.9279
42.95 -49.9317 -69.9279
43 -49.9317 -69.9279
43.05 -49.9317 -69.9279
43.1 -49.9317 -69.9279
43.15 -49.9317 -69.9279
43.2 -49.9317 -69.9279
43.25 -49.9317 -69.9279
43.3 -49.9317 -69.9279
43.35 -49.9317 -69.9279
43.4 -49.9317 -69.9279
43.45 -49.9317 -69.9279
43.5 -49.9317 -69.9279
43.55 -49.9317 -69.9279
43.6 -49.9317 -69.9279
43.65 -49.9317 -69.9279
43.7 -49.9317 -69.9279
43.75 -49.9317 -69.9279
43.8 -49.9317 -69.9279
43.85 -49.9317 -69.9279
43.9 -49.9317 -69.9279
43.95 -49.9317 -69.9279
44 -49.9317 -69.9279
44.05 -49.9317 -69.9279
44.1 -49.9317 -69.9279
